output_linear_velocity,output_angular_velocity,distance_from_goal,angle_from_goal,lidar_depth_1,lidar_depth_2,lidar_depth_3,lidar_depth_4,lidar_depth_5,lidar_depth_6,lidar_depth_7,lidar_depth_8,lidar_depth_9,lidar_depth_10,lidar_depth_11,lidar_depth_12,lidar_depth_13,lidar_depth_14,lidar_depth_15,lidar_depth_16,lidar_depth_17,lidar_depth_18,lidar_depth_19,lidar_depth_20,lidar_depth_21,lidar_depth_22,lidar_depth_23,lidar_depth_24,lidar_depth_25,lidar_depth_26,lidar_depth_27,lidar_depth_28,lidar_depth_29,lidar_depth_30,lidar_depth_31,lidar_depth_32,lidar_depth_33,lidar_depth_34,lidar_depth_35,lidar_depth_36,lidar_depth_37,lidar_depth_38,lidar_depth_39,lidar_depth_40,lidar_depth_41,lidar_depth_42,lidar_depth_43,lidar_depth_44,lidar_depth_45,lidar_depth_46,lidar_depth_47,lidar_depth_48,lidar_depth_49,lidar_depth_50
0,-0.3490658503988659,201.08182274627202,-2.201551679564288,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,138.18222168588062,119.33012565607265,105.1311131822826,94.12700395774618,85.40072616566447,78.35896206365351,72.6013764670427,67.84855892046201,63.900078421011415,60.608938873692225,57.86542612313552,55.58656707412169,53.70906893460647,52.18448897202989,50.97587816854279,50.055428189634,49.402822913703815,49.00410260813532,48.850917813889374,48.9400966899208
0,-0.3490658503988659,202.26160945348107,-2.2018863697172546,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,135.33652573212248,117.16301419548138,103.43816190466126,92.7685324014271,84.28759199299166,77.431602081902,71.8184948158189,67.18065031441228,63.32553572566,60.111617602313444,57.43306808956768,55.209750721038006,53.3804937247223,51.89847831458572,50.728029527491266,49.84236524484724,49.22202074674881,48.8537671163062,48.72990732612381,48.84787848429369
0,-0.3490658503988659,203.4416640180577,-2.2018838310340567,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,132.4493705166912,114.96469486397932,101.71188160782695,91.37716447951901,83.14303755029864,76.47467409824068,71.00797212669349,66.48696807843662,62.72697216572914,59.591896669678036,56.97980151006442,54.813396968559346,53.03364622638435,51.5953698476715,50.46418274922868,49.61434492233876,49.02725905324321,48.690443445964036,48.59687078941882,48.7446059658693
0,-0.3490658503988659,204.6216235221741,-2.2017688317944035,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,129.604129372111,112.79048970481325,99.99491658968007,89.98653136832097,81.99405895502464,75.51014324529842,70.18785994489151,65.7824496494683,62.11679585322182,59.06009033190816,56.5141756134129,54.40454077869471,52.67423936790289,51.27970175875715,50.18781318637794,49.37386300064296,48.82011337274428,48.514825517170365,48.45164043636185,48.62925196863523
0,-0.3490658503988659,205.8019463325234,-2.2023332816068195,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,127.04072399495828,110.81510468889378,98.42332017064135,88.70493509535697,80.92833461568783,74.60990984244415,69.41768121662086,65.11669046850879,61.53647756111074,58.550894074745244,56.065133591216934,54.00715517427406,52.32187599296364,50.967165512430654,49.911047327285345,49.12973522937681,48.60626477784108,48.32956684986785,48.29388583839724,48.4984843176971
0,-0.3490658503988659,206.98318114896065,-2.2028988699842014,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,124.54328050983267,108.87859762323333,96.87451956560149,87.43604507627232,79.86870520650376,73.71128234333362,68.64596708808882,64.447138417719,60.950703738096095,58.03498819185339,55.60841285786465,53.60132268571282,51.96043990701252,50.64503142817388,49.62422901332746,48.875148617087056,48.381582476479586,48.13311842684092,48.1245945094532,48.35583457730485
0,-0.3490658503988659,208.16529126599556,-2.20341832269547,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,122.09481403080807,106.96890588773763,95.33955121384258,86.17297754257899,78.80975356583298,72.80991970207188,67.86919249984389,63.770904769981556,60.35709426173118,57.51040823140026,55.14239579457957,53.18572088350503,51.588864843544194,50.312459895096474,49.32672317221406,48.60965643336213,48.14579679704992,47.92538059989571,47.94383363598016,48.201537246822106
0,-0.3490658503988659,209.34847209639776,-2.204226415397382,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,138.92694013475003,119.78117062263405,105.15204947179278,93.87044834260216,84.95753210290441,77.78555795069036,71.93391831735444,67.11071073744999,63.10750257174483,59.771992577509366,56.990833650284245,54.678483220310085,52.76976752194244,51.21481241726052,49.97552949067971,49.02315507948215,48.33652435055806,47.9008764828714,47.707060042170916,47.75105658520075,48.03377545144687
0,-0.3490658503988659,210.67064477770452,-2.442872040158066,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,130.93433188970735,113.73715308154979,100.53269653193996,90.24690831544397,82.05854837965094,75.43140329909687,70.00100259668068,65.5114510170668,61.77829921899563,58.66574903927771,56.07214177698458,53.92043485272267,52.151793143866875,50.7211891172211,49.59433826117676,48.74554897447131,48.156218889213996
0,-0.3490658503988659,212.0560922905366,-2.3943484381048186,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,134.39957660707282,116.47822772635317,102.68498266909322,91.98224526297383,83.4870700122092,76.6269664379482,71.01497602022455,66.38064190286529,62.5297329810343,59.319668934724376,56.64395543838636,54.42201349638262,52.59235917745917,51.10793388403003,49.93285765491871,49.040152519429384,48.4101481028526,48.029384556184404
0,-0.3490658503988659,213.48827306696603,-2.3438812487743994,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,118.42897070744093,104.1993501522519,93.19015956817056,84.47104396111057,77.44190434623968,71.6988040695312,66.96036770897115,63.02507340826807,59.74531245985719,57.01102209443121,54.73902443351086,52.86589603988726,51.343095782513636,50.13358213753112,49.20944244609524,48.550231328484664,48.141823818625475,47.97565856337566
0,-0.3490658503988659,214.83173503840166,-2.2958480736369857,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,120.68422345776443,105.98420983392049,94.58009467051959,85.57540902515623,78.33265823988522,72.4251435371967,67.55698310425267,63.51704640788064,60.15114528125302,57.344577505912255,55.010804933749895,53.08390777821656,51.51344311645808,50.26088215556675,49.29711549750703,48.60070333502376,48.156663362905164,47.955663357919605,47.99353502913114
0,-0.3490658503988659,216.1264796625391,-2.254165715721667,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,124.43261423735586,108.89822132903367,96.81739753476066,87.32817180118451,79.72598165817806,73.54377405626576,68.46019960935419,64.24740082518551,60.739820904696145,57.8147943476753,55.38005003786765,53.365432643290326,51.717288953156164,50.3945915824028,49.366229636415156,48.609107212854184,48.10681995619013,47.848761923428924,47.82956929242788,48.04884543654744
0,-0.3490658503988659,217.3899568614953,-2.2550072125556917,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,122.24904386395863,107.18464452280507,95.43814231328037,86.1912709312185,78.77088789296538,72.72896459347614,67.75623738660093,63.632839217996064,60.198678363688714,57.334938892864415,54.9521333086215,52.98216802319951,51.372952114165585,50.08466908621496,49.08716891095812,48.35813797911105,47.881827667231605,47.64820057891257,47.65240560261399,47.89452963486465
0,-0.3490658503988659,218.65467520109962,-2.2557674871634483,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,120.08852995884808,105.48115137138629,94.06111678832009,85.05193455757073,77.81049618740977,71.90706080809028,67.04403706825637,63.009305833124344,59.648092908442024,56.84533939520003,54.51428188197539,52.588849404131444,51.01848717396072,49.76457187325936,48.79790225343123,48.09693875924975,47.64658297667699,47.4373625392318,47.464937113546966,47.729876564047316
0,-0.3490658503988659,219.9211988340642,-2.257338137297814,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,118.17618614877085,103.96436211178083,92.82485355808154,84.02106605172011,76.93499126649026,71.1522696508257,66.3851809666049,62.428189676989334,59.13105894701802,56.3819474800126,54.09643229905666,52.210184936724225,50.67397691435141,49.450216782105926,48.510524567905414,47.834030827402515,47.40619958670198,47.218046359405356,47.26567065063905,47.550056811991
0,-0.3490658503988659,221.08618484339402,-2.2590405481859928,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,116.51422503745388,102.64007054367555,91.73958348250646,83.11154083516088,76.15886862805729,70.48010059795104,65.79582643775086,61.906073535055356,58.66445139362723,55.961854038731786,53.715853066261005,51.86360819087963,50.35702571120159,49.15939830036417,48.24305039128233,47.58768761354251,47.179256691882756,47.00919165179123,47.07396894383204,47.374927692055195
0,-0.3490658503988659,222.3265517213459,-2.261065149801217,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,114.82795567410703,101.29063439337979,90.62819562385603,82.17585939364655,75.3569890983483,69.78276417287616,65.18195693138976,61.36009120955198,58.17458823741653,55.51905983522403,53.313063907142784,51.495245081952945,50.01864378274525,48.84743741443014,47.95465590571261,47.32058107987835,46.931643244758504,46.779695433441276,46.86159106247025,47.179023530960144
0,-0.3490658503988659,223.60144900644048,-2.262884170892239,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,113.06427242135376,99.87486527947293,89.45984306424856,81.1906195518123,74.51149724376185,69.04666094173683,64.533324811452,60.78269837589849,57.65615488984234,55.050129704911726,52.8862480746519,51.10470273967286,49.65971843685233,48.51639796159264,47.648510426539644,47.03694250613136,46.66863324503948,46.53587759885298,46.63592774618436,46.97085311460879
0,-0.3490658503988659,224.79759280706136,-2.265306589364721,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,111.60357333478036,98.69530779807111,88.47778373292154,80.35551797764326,73.78905837922245,68.41273818780382,63.97039235521501,60.277709492293596,57.19918841292973,54.63350512534949,52.5039301317244,50.7518909313333,49.33255823563523,48.21177437615538,47.363898787353506,46.770300133700744,46.41832125113206,46.30060576418218,46.414717972455534,46.7630188371571
0,-0.3490658503988659,226.03969445532672,-2.2680538780820285,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,110.16502470691762,97.52886359485787,87.50168280289306,79.52156504831161,73.06440913214796,67.77417845614431,63.40101349101603,59.76488218200558,56.73327778165546,54.20702810618491,52.11098687676131,50.38777174485846,48.9934663078616,47.89462703262064,47.066183398248526,46.489969127747884,46.153715976775985,46.05040244651976,46.17789144347285,46.53882151527845
0,-0.3490658503988659,227.3261652960594,-2.270963065730313,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,108.71519763826984,96.34924383114101,86.51093744926327,78.67228925877312,72.32418149509328,67.12001159075311,62.81611646094335,59.236680742739594,56.25215523475758,53.76549738585147,51.703130557345695,50.00885405866049,48.63965888739175,47.562811906698144,46.7538098591666,46.19494919376737,45.874348359596624,45.78531837141545,45.926018057212026,46.299360388961816
0,-0.3490658503988659,228.61738034695438,-2.274258019077059,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,107.36693965474628,95.24699760771817,85.57905176953217,77.86855339077499,71.61957801594988,66.49386932024846,62.25326892360205,58.72572108186503,55.784321946762006,53.33393898313102,51.30240645231042,49.634587563126615,48.288291047994356,47.23142398947356,46.43999378295978,45.89671234458982,45.590043789100335,45.51359441718902,45.66578353013609,46.04976303471319
0,-0.3490658503988659,229.89442363653603,-2.277858147663235,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,106.12996260503907,94.23098363205206,84.71439678044035,77.11823989963149,70.95802682913393,65.9027709346885,61.71912816612563,58.23834275453129,55.335840090522495,52.9181738929018,50.91442668565279,49.27040434348934,47.94464065448344,46.905610170988105,46.129772155286375,45.600204903257946,45.30567563434591,45.24004742048172,45.40196349878694,45.79477828044904
0,-0.3490658503988659,231.19643083638599,-2.281537460817374,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,104.89366015874243,93.21276700304847,83.84541910316013,76.36226425612466,70.28994047013379,65.30455171816814,61.177461397730724,57.74314741031887,54.879321837214874,52.49419648435863,50.51808291308607,48.89771610959677,47.59234500252661,46.57100403574934,45.81059823368962,45.29456704614232,45.01197602060527,44.956940342138196,45.128322368795324,45.529673792991794
0,-0.3490658503988659,232.50412976890357,-2.2853685245440327,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,103.7024781898804,92.21202312004999,83.00163470698247,75.62531194550476,69.63628949176199,64.71725520095967,60.64395723316011,57.253893760023274,54.42691771405546,52.07279634499159,50.122996009786334,48.5251256666547,47.239107314652955,46.23450225415089,45.48863448910686,44.98528210606332,44.71378924946119,44.66850511056556,44.84849370846975,45.25748631059934
0,-0.3490658503988659,233.81783265402981,-2.289486282254452,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,102.58249475557322,91.26244137540684,82.19994110898989,74.92117657018566,69.00848043735817,64.15040659992108,60.12662564116725,56.777347107989414,53.984351709394716,51.658810886396935,49.73323552267931,48.15602605033785,46.88771416879606,45.89833796709591,45.1655996118045,44.67358134218592,44.4118755546629,44.3750374981131,44.56230581508506,44.97756384289113
0,-0.3490658503988659,235.0247261032335,-2.293639973211888,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,101.64685861694366,90.46184776901754,81.520770533893,74.32000222700246,68.46861000711412,63.65967529656079,59.67591273445228,56.3596462733648,53.59416622067554,51.291747347429144,49.38572330154138,47.82511877657216,46.57094626658161,45.593618995988564,44.871135154782884,44.38781292381794,44.133434486445765,44.102709151103156,44.29500192161555,44.71430122299446
0,-0.3490658503988659,236.35124093587788,-2.2982699018476556,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,89.60744790304614,80.79425408876948,73.67492525231162,67.88767962034612,63.130248010508126,59.18847966129286,55.90688104217419,53.170303874911276,50.892166040406735,49.00665467838053,47.46344253123323,46.22404124255364,45.25925317580779,44.54738297053316,44.0729921434188,43.82605739766076,43.801444402448915,43.99864450140901,44.42174886099363
0,-0.3490658503988659,237.64531505259447,-2.2509026118067466,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,90.50430340814042,81.47772470296958,74.15667076307767,68.21820485963734,63.34410776644211,59.30993111424824,55.953290875525724,53.15427978475153,50.822931976726885,48.89096069352409,47.30617846674187,46.02865591359878,45.02804172739067,44.28168177683946,43.77330618725586,43.49213575802502,43.43231315270111,43.592601687826715,43.97632245212441,44.591523736979234
0,-0.3490658503988659,238.8804606040421,-2.2566125988306767,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,89.61845337770582,80.70464855354514,73.45500052459239,67.57362746638911,62.74589214096822,58.749808164032245,55.4247349315484,52.65203035736278,50.34266518823889,48.42905710551141,46.85955476744333,45.5946399227913,44.60427734958339,43.86605495242426,43.36388568025271,43.08712441242164,43.030006414807154,43.191350947351715,43.57450123019931,44.18749502216576
0,-0.3490658503988659,240.15171903913634,-2.262618116977441,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,88.74934262945742,79.94367138660512,72.76113437504694,66.93366097428846,62.149841465480606,58.18992413830985,54.89486064860296,52.14717027588906,49.85868693960541,47.96247930383296,46.40739209883806,45.154287249343305,44.17342085701846,43.442602265627905,42.94590933675554,42.67281466987063,42.61763039344068,42.779215761340524,43.160919153960855,43.77074893273476
0,-0.3490658503988659,241.31209961231724,-2.2682412389450466,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,87.99780188049296,79.27870783998672,72.15567568160837,66.37266168791437,61.625219626162036,57.69534746016413,54.425254119903755,51.69838223570682,49.42725564114846,47.545465198216654,46.0022542214071,44.75878982070874,43.785560903118366,43.06055198547628,42.56796880612589,42.29737166512528,42.24312488623656,42.404107110053836,42.783654281326974,43.38972987366222
